pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-1350 b,Kepler-1350,Transit,4.4968604,0.0413,,0.465,0.0,0.0679259106863797,0.0679259106863797
Kepler-1713 b,Kepler-1713,Transit,18.01134,0.145,,1.244,0.0,0.08700853362571806,0.08700853362571806
Kepler-1264 b,Kepler-1264,Transit,0.968526023,0.01839,,0.884,,0.0566881493892449,0.0566881493892449
Kepler-254 d,Kepler-254,Transit,18.74653971,,,0.93,,0.08031786147918447,0.08031786147918447
Kepler-1547 b,Kepler-1547,Transit,0.692979676,0.01556,,1.045,,0.0545649890133022,0.0545649890133022
Kepler-377 c,Kepler-377,Transit,27.014976,0.182,,,,0.09086376257227152,0.09086376257227152
HIP 63242 b,HIP 63242,Radial Velocity,124.6,0.565,2917.56,1.54,0.23,0.19958797048093546,0.23
Kepler-331 d,Kepler-331,Transit,32.1340014,0.161,,0.537,0.0,0.08997574503592279,0.08997574503592279
Kepler-1180 b,Kepler-1180,Transit,16.8601286,,,1.09,,0.07976360321643182,0.07976360321643182
GJ 414 A c,GJ 414 A,Radial Velocity,744.7,1.424,58.48042689,0.694721,0.185,0.16394801068537765,0.185
Kepler-698 b,Kepler-698,Transit,16.3297527,,,0.98,,0.07869050784163507,0.07869050784163507
Kepler-1621 b,Kepler-1621,Transit,92.2619524577,,,1.26,,0.10832189618898469,0.10832189618898469
Kepler-1328 b,Kepler-1328,Transit,4.52158888,0.0535,,1.001,0.0,0.0709629757456523,0.0709629757456523
Kepler-1802 c,Kepler-1802,Transit,33.1362861,,,,,0.08935537268640903,0.08935537268640903
Kepler-345 c,Kepler-345,Transit,9.387512,0.074,,0.61,0.0,0.07643381247134778,0.07643381247134778
Kepler-135 b,Kepler-135,Transit,6.002548291,0.0697,,1.257,0.0,0.07477525394684888,0.07477525394684888
Kepler-1446 b,Kepler-1446,Transit,0.689967868,0.0141,,0.814,0.0,0.05379962896126436,0.05379962896126436
HD 108874 b,HD 108874,Radial Velocity,395.8,1.038,409.98,0.95,0.082,0.18610522523129555,0.082
Kepler-1114 b,Kepler-1114,Transit,14.97435694,,,0.87,,0.0768106250739149,0.0768106250739149
Kepler-206 b,Kepler-206,Transit,7.78200916,0.0765,,0.981,0.0,0.0764568710540246,0.0764568710540246
Kepler-316 c,Kepler-316,Transit,6.8277839,0.0582,,0.561,0.0,0.07277263379213428,0.07277263379213428
Kepler-1823 b,Kepler-1823,Transit,21.10354,0.158,,1.19,0.0,0.08873344608743104,0.08873344608743104
Kepler-1862 b,Kepler-1862,Transit,16.0573732,0.1201,,0.895,0.0,0.08411355501755668,0.08411355501755668
Kepler-951 b,Kepler-951,Transit,71.52530845,0.3114,,0.788,0.0,0.10246659572587193,0.10246659572587193
Kepler-1797 b,Kepler-1797,Transit,23.3593998,,,1.069,,0.08435297793561312,0.08435297793561312
Kepler-1836 b,Kepler-1836,Transit,5.25419736,0.0602,,1.053,0.0,0.07267118420829212,0.07267118420829212
Kepler-1297 b,Kepler-1297,Transit,1.68189002,0.0275,,0.975,0.0,0.061639308079999795,0.061639308079999795
Kepler-1955 b,Kepler-1955,Transit,14.2652558,0.1176,,1.066,0.0,0.08355353832443449,0.08355353832443449
Kepler-32 c,Kepler-32,Transit,8.752,,7.7,0.566,,0.04433346165744719,0.04433346165744719
Kepler-208 b,Kepler-208,Transit,4.22865217,,,1.11,,0.06242875644569283,0.06242875644569283
Kepler-910 b,Kepler-910,Transit,2.36432,0.037,,1.22,0.0,0.06551701254668332,0.06551701254668332
Kepler-50 b,Kepler-50,Transit,7.8128584,0.0832,,1.259,0.0,0.07757491691208884,0.07757491691208884
Kepler-1582 b,Kepler-1582,Transit,4.83809469,0.0316,,0.18,0.0,0.06506498033888225,0.06506498033888225
K2-282 b,K2-282,Transit,4.169783,,,,,0.06186527736550853,0.06186527736550853
Kepler-1736 b,Kepler-1736,Transit,37.81062,0.225,,1.06,0.0,0.09548374205154418,0.09548374205154418
Kepler-1685 b,Kepler-1685,Transit,20.49013,0.147,,1.01,0.0,0.0875717232122851,0.0875717232122851
Kepler-255 d,Kepler-255,Transit,1.04562195,,,0.86,,0.0475277758106922,0.0475277758106922
Kepler-152 c,Kepler-152,Transit,88.2553544,0.35708,,0.779,,0.10534927946200044,0.10534927946200044
Kepler-1759 b,Kepler-1759,Transit,3.72020708,0.0429,,0.76,0.0,0.06798588905137948,0.06798588905137948
Kepler-367 b,Kepler-367,Transit,37.81564361,,,0.776,,0.08963467304276139,0.08963467304276139
MOA-2009-BLG-266L b,MOA-2009-BLG-266L,Microlensing,2800.0,3.2,10.4,0.56,,0.19207786121088366,0.19207786121088366
Kepler-1089 b,Kepler-1089,Transit,5.132485618,,,0.52,,0.06103665968217376,0.06103665968217376
Kepler-1068 b,Kepler-1068,Transit,16.92344113,0.134,,1.117,0.0,0.0857627253876308,0.0857627253876308
Kepler-155 c,Kepler-155,Transit,52.661599,,,0.678,,0.0940206225557188,0.0940206225557188
Kepler-36 c,Kepler-36,Transit,16.231917,,11.59,1.034,,0.05440786256588737,0.05440786256588737
Kepler-165 b,Kepler-165,Transit,8.18086953,0.0716,,0.733,0.0,0.07576351607926657,0.07576351607926657
Kepler-132 d,Kepler-132,Transit,18.01001,0.134,,0.982,0.0,0.08588348167308263,0.08588348167308263
Kepler-969 c,Kepler-969,Transit,1.6829377587,,,0.89,,0.051969364870187246,0.051969364870187246
Kepler-180 b,Kepler-180,Transit,13.817124,0.109,,,,0.0831584391667819,0.0831584391667819
Kepler-26 c,Kepler-26,Transit,17.2513,0.107,119.181,0.65,,0.0747801208265601,0.0747801208265601
Kepler-334 b,Kepler-334,Transit,,,,,,0.09851524064556644,0.09851524064556644
MOA-2012-BLG-505L b,MOA-2012-BLG-505L,Microlensing,,0.9,6.7,0.1,,0.09174467497964153,0.09174467497964153
Kepler-1473 b,Kepler-1473,Transit,14.4272856,,,1.07,,0.07749109311099484,0.07749109311099484
Kepler-520 c,Kepler-520,Transit,5.21104261,0.0613,,1.132,0.0,0.07288324024641313,0.07288324024641313
Kepler-1299 b,Kepler-1299,Transit,19.9400874,0.1351,,0.827,0.0,0.08628926251369239,0.08628926251369239
Kepler-885 b,Kepler-885,Transit,18.11473813,0.1432,,1.194,0.0,0.08689385037596085,0.08689385037596085
Kepler-555 b,Kepler-555,Transit,16.21775407,0.12,,0.875,0.0,0.08412383439513965,0.08412383439513965
Kepler-1391 b,Kepler-1391,Transit,54.4092333,,,1.03,,0.09748313054012987,0.09748313054012987
KMT-2019-BLG-0842L b,KMT-2019-BLG-0842L,Microlensing,,3.31,10.28,0.76,,0.10355658755108071,0.10355658755108071
Kepler-79 c,Kepler-79,Transit,27.40232089,,,1.18,,0.08738056124429947,0.08738056124429947
Kepler-298 b,Kepler-298,Transit,10.475486436,,,0.72,,0.07107698905996837,0.07107698905996837
Kepler-355 b,Kepler-355,Transit,11.0317307,0.1003,,1.1,0.0,0.08076555229280195,0.08076555229280195
Kepler-736 b,Kepler-736,Transit,3.60147201,0.0446,,0.908,0.0,0.06835097380528868,0.06835097380528868
Kepler-1935 b,Kepler-1935,Transit,3.9513822,0.0463,,0.845,0.0,0.06896984831327219,0.06896984831327219
Kepler-1382 b,Kepler-1382,Transit,16.3583482,0.1404,,1.377,0.0,0.08635294188639561,0.08635294188639561
Kepler-1030 b,Kepler-1030,Transit,19.3296,0.128,,0.756,0.0,0.08551295541587084,0.08551295541587084
Kepler-1333 b,Kepler-1333,Transit,109.644657269,,,0.96,,0.1094042047649013,0.1094042047649013
Kepler-1916 b,Kepler-1916,Transit,31.2548347,0.2061,,1.195,0.0,0.09364748632209832,0.09364748632209832
Kepler-217 c,Kepler-217,Transit,8.58598202,0.0924,,1.426,0.0,0.07914173310726517,0.07914173310726517
Kepler-1426 b,Kepler-1426,Transit,14.2563227,0.1187,,1.094,0.0,0.0836607690885241,0.0836607690885241
Kepler-1843 b,Kepler-1843,Transit,25.54339981,,,1.02,,0.08538992293120522,0.08538992293120522
Kepler-351 b,Kepler-351,Transit,37.0551884812,,,0.91,,0.09036816333898631,0.09036816333898631
HD 163607 b,HD 163607,Radial Velocity,75.2203,0.362,249.051588,1.12,0.7441,0.14494839447547817,0.7441
Kepler-1036 b,Kepler-1036,Transit,122.879162945,,,0.95,,0.1114675522060469,0.1114675522060469
Kepler-136 b,Kepler-136,Transit,11.5789114,0.1054,,1.168,0.0,0.08159149388407526,0.08159149388407526
Kepler-1351 b,Kepler-1351,Transit,0.916142298,,,0.675,,0.04553660875689219,0.04553660875689219
Kepler-1176 b,Kepler-1176,Transit,24.1738579,0.1557,,0.862,0.0,0.08880865686997644,0.08880865686997644
Kepler-401 b,Kepler-401,Transit,14.38337,0.123,,1.2,0.0,0.08419708408678883,0.08419708408678883
Kepler-747 b,Kepler-747,Transit,35.6175885,,,,,0.09048834979927557,0.09048834979927557
Kepler-561 b,Kepler-561,Transit,58.36205791,0.2918,,0.973,0.0,0.10082413194233865,0.10082413194233865
Kepler-316 c,Kepler-316,Transit,6.82778157,,,0.67,,0.06548940131267321,0.06548940131267321
Kepler-177 b,Kepler-177,Transit,36.855,,5.4,1.0,,0.05781040639947424,0.05781040639947424
Kepler-1070 b,Kepler-1070,Transit,6.2216147,0.0708,,1.227,0.0,0.07504980581603905,0.07504980581603905
Kepler-1362 b,Kepler-1362,Transit,136.2053,0.457,,0.687,0.0,0.11093231812213178,0.11093231812213178
Kepler-1618 b,Kepler-1618,Transit,6.1082669229,,,1.28,,0.06740438531097886,0.06740438531097886
HD 128311 c,HD 128311,Radial Velocity,910.7,,1017.01,0.828,0.12,0.23684234549005534,0.12
Kepler-329 b,Kepler-329,Transit,7.41634701,0.0613,,0.559,0.0,0.07361221182680544,0.07361221182680544
Kepler-1533 b,Kepler-1533,Transit,308.5471,0.93416,,1.141,,0.12703051113068703,0.12703051113068703
OGLE-2014-BLG-0124L b,OGLE-2014-BLG-0124L,Microlensing,,3.11,160.0,0.71,,0.13757360070045996,0.13757360070045996
KMT-2021-BLG-0240L b,KMT-2021-BLG-0240L,Microlensing,,2.7,127.1313628,0.47,,0.13154570212276456,0.13154570212276456
Kepler-527 b,Kepler-527,Transit,13.28535633,0.11646,,1.192,,0.08324525205531706,0.08324525205531706
Kepler-197 c,Kepler-197,Transit,10.34971385,0.0882847489,,0.857,0.0,0.07896267972169659,0.07896267972169659
Kepler-245 e,Kepler-245,Transit,3.219821056,0.04053,,0.856,,0.06706610013743575,0.06706610013743575
Kepler-271 c,Kepler-271,Transit,7.41086267,0.0697,,0.82,0.0,0.07518771004925368,0.07518771004925368
Kepler-892 b,Kepler-892,Transit,13.75215959,,,0.74,,0.07475295311890226,0.07475295311890226
Kepler-717 b,Kepler-717,Transit,4.408468,0.053,,1.03,0.0,0.07083276360257654,0.07083276360257654
Kepler-1762 b,Kepler-1762,Transit,29.5390897,,,1.19,,0.08859037358404248,0.08859037358404248
Kepler-747 b,Kepler-747,Transit,35.61758,0.193,,0.758,0.0,0.09300123863153509,0.09300123863153509
Kepler-11 c,Kepler-11,Transit,13.02492819,0.10787,,0.986,,0.08215328437894337,0.08215328437894337
Kepler-186 b,Kepler-186,Transit,3.8867901,0.04,,0.546,0.0,0.06710538135697149,0.06710538135697149
Kepler-836 b,Kepler-836,Transit,11.361168,0.103,,1.12,0.0,0.08117209199623997,0.08117209199623997
Kepler-299 b,Kepler-299,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1931 b,Kepler-1931,Transit,38.5752965,0.2322,,1.119,0.0,0.09602693144881,0.09602693144881
Kepler-788 b,Kepler-788,Transit,8.39846269,,,1.16,,0.07082030113950927,0.07082030113950927
Kepler-276 c,Kepler-276,Transit,31.88293,0.2,,1.05,0.0,0.09324297224299281,0.09324297224299281
Kepler-787 b,Kepler-787,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-795 b,Kepler-795,Transit,29.6193891,,,0.989,,0.08743413338984188,0.08743413338984188
Kepler-504 b,Kepler-504,Transit,9.54927403,,,0.412143,,0.06704348994103829,0.06704348994103829
Kepler-277 b,Kepler-277,Transit,17.32417247,0.1363,,1.125,0.0,0.08607822500392232,0.08607822500392232
Kepler-792 b,Kepler-792,Transit,11.30119217,0.0991,,1.014,0.0,0.08067642254029106,0.08067642254029106
Kepler-787 b,Kepler-787,Transit,0.93,,,,,0.04712828294165819,0.04712828294165819
Kepler-1741 b,Kepler-1741,Transit,2.757590055,,,0.454,,0.05399490343282782,0.05399490343282782
Kepler-275 c,Kepler-275,Transit,16.08815621,,,1.2,,0.07967339610439632,0.07967339610439632
Kepler-465 b,Kepler-465,Transit,9.940678,0.097,,1.21,0.0,0.08000988222240615,0.08000988222240615
Kepler-465 b,Kepler-465,Transit,9.940672466,,,1.23,,0.07329742975031778,0.07329742975031778
Kepler-465 b,Kepler-465,Transit,9.94067535,,,1.28,,0.07351607869303384,0.07351607869303384
Kepler-1740 b,Kepler-1740,Transit,8.17242644,0.0779,,0.943,0.0,0.07681663116381998,0.07681663116381998
Kepler-484 b,Kepler-484,Transit,10.045569313,0.0913,,1.003,0.0,0.07932044585095506,0.07932044585095506
Kepler-1745 b,Kepler-1745,Transit,3.016182013,,,0.98,,0.058189548364812514,0.058189548364812514
Kepler-292 f,Kepler-292,Transit,20.8342947,0.14123,,0.865,,0.08702602757269551,0.08702602757269551
Kepler-291 b,Kepler-291,Transit,3.546534,0.046,,1.01,0.0,0.06858968353404171,0.06858968353404171
Kepler-61 b,Kepler-61,Transit,59.8780538111,,,0.649,,0.09583301051967623,0.09583301051967623
Kepler-1744 b,Kepler-1744,Transit,37.1011418,0.2093,,0.886,0.0,0.09431104764660056,0.09431104764660056
Kepler-1802 c,Kepler-1802,Transit,33.13610077,,,0.649,,0.08644393875389782,0.08644393875389782
Kepler-415 b,Kepler-415,Transit Timing Variations,,,,,,0.08198760245737129,0.08198760245737129
Kepler-369 b,Kepler-369,Transit,2.732766619,,,0.5,,0.05430488088224182,0.05430488088224182
Kepler-374 b,Kepler-374,Transit,1.897806,0.029,,,,0.0630052834822469,0.0630052834822469
Kepler-375 b,Kepler-375,Transit,12.12582991,0.09945,,0.891,,0.08088838080502325,0.08088838080502325
Kepler-375 b,Kepler-375,Transit,12.12580644,,,0.96,,0.07453657088259,0.07453657088259
Kepler-352 b,Kepler-352,Transit,10.05545337,0.08463,,0.798,,0.07833319690469873,0.07833319690469873
Kepler-352 b,Kepler-352,Transit,10.05537,0.085,,,,0.07974337120300987,0.07974337120300987
Kepler-267 d,Kepler-267,Transit,28.46,,,,,0.08701026592910918,0.08701026592910918
Kepler-267 d,Kepler-267,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-85 e,Kepler-85,Transit,25.2152875,0.1668,,0.971,0.0,0.08990406267112837,0.08990406267112837
Kepler-357 c,Kepler-357,Transit,16.85827722,0.1185,,0.779,0.0,0.08403327397772448,0.08403327397772448
Kepler-60 c,Kepler-60,Transit,8.91897605,,,1.07,,0.07115093451772736,0.07115093451772736
Kepler-360 c,Kepler-360,Transit,7.1864526,0.0735,,1.022,0.0,0.07578849578516897,0.07578849578516897
Kepler-364 b,Kepler-364,Transit,25.7461,0.182,,1.2,0.0,0.09119852319612716,0.09119852319612716
KOI-351 h,KOI-351,Transit,331.6011081,,,1.12,,0.13328454045050656,0.13328454045050656
Kepler-1130 c,Kepler-1130,Transit,3.26662733,0.0423,,0.944,0.0,0.06757061059829896,0.06757061059829896
Kepler-1130 c,Kepler-1130,Transit,3.266612036,0.0424,,0.947,0.0,0.06757754185052027,0.06757754185052027
Kepler-534 b,Kepler-534,Transit,15.95995611,0.1272,,1.075,0.0,0.0848940073347307,0.0848940073347307
Kepler-376 b,Kepler-376,Transit,4.92044,0.059,,1.14,0.0,0.07233887408088883,0.07233887408088883
Kepler-385 b,Kepler-385,Transit,10.04377084,,,1.12,,0.07291932883694371,0.07291932883694371
Kepler-387 c,Kepler-387,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-388 c,Kepler-388,Transit,13.29706969,0.094,,0.626,0.0,0.08034462114230165,0.08034462114230165
Kepler-1266 c,Kepler-1266,Transit,4.86634094,0.052,,0.791,0.0,0.070754913895291,0.070754913895291
Kepler-292 c,Kepler-292,Transit,3.71545391,0.0457,,0.921,0.0,0.06870996376453783,0.06870996376453783
Kepler-292 b,Kepler-292,Transit,2.58083264,0.0345,,0.821,0.0,0.06485547962868284,0.06485547962868284
Kepler-299 b,Kepler-299,Transit,2.927162,0.04,,1.001,0.0,0.06676407759795937,0.06676407759795937
Kepler-59 b,Kepler-59,Transit,11.8691507,,,1.12,,0.07511351604979476,0.07511351604979476
Kepler-59 b,Kepler-59,Transit,11.86817,0.106,,1.14,0.0,0.08177335694406541,0.08177335694406541
Kepler-304 d,Kepler-304,Transit,9.65347619,,,0.75,,0.07026428165290133,0.07026428165290133
Kepler-304 c,Kepler-304,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-304 e,Kepler-304,Transit,1.499144441,0.0232,,0.76,0.0,0.05983082872000126,0.05983082872000126
Kepler-305 c,Kepler-305,Transit,8.29,,,0.827,,0.06888488047644604,0.06888488047644604
Kepler-54 d,Kepler-54,Transit,,,,0.565,,0.09437663223790285,0.09437663223790285
Kepler-305 e,Kepler-305,Transit,3.20539833,0.0389,,0.763,0.0,0.06659106443770241,0.06659106443770241
Kepler-305 d,Kepler-305,Transit,16.73866,0.124,,0.9,0.0,0.08461201294284443,0.08461201294284443
Kepler-84 d,Kepler-84,Transit,4.22451369,0.0512,,1.005,0.0,0.07030598856128575,0.07030598856128575
Kepler-84 f,Kepler-84,Transit,44.5518416,0.2465,,1.005,0.0,0.09736124504472944,0.09736124504472944
Kepler-84 f,Kepler-84,Transit,44.5518416,,,1.06,,0.09436089255692148,0.09436089255692148
Kepler-310 d,Kepler-310,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-903 c,Kepler-903,Transit,62.9228557,,,0.98,,0.09960240003358783,0.09960240003358783
Kepler-913 c,Kepler-913,Transit,5.93918879,0.0608,,0.856,0.0,0.07308849065520286,0.07308849065520286
Kepler-913 c,Kepler-913,Transit,5.93916,0.063,,0.95,0.0,0.0735110519727108,0.0735110519727108
Kepler-142 b,Kepler-142,Transit,2.0241392796,,,1.045,,0.0544035297221247,0.0544035297221247
Kepler-317 c,Kepler-317,Transit,8.77508519,0.0827,,0.978,0.0,0.07773702495380821,0.07773702495380821
Kepler-319 b,Kepler-319,Transit,4.362744362,0.0578,,1.349,0.0,0.07178910729517757,0.07178910729517757
Kepler-325 c,Kepler-325,Transit,12.76220558,0.104,,0.919,0.0,0.08160157347006311,0.08160157347006311
Kepler-325 d,Kepler-325,Transit,38.71497679,,,0.99,,0.09162532292281236,0.09162532292281236
Kepler-326 d,Kepler-326,Transit,6.76689811,0.0685,,0.933,0.0,0.07477525106360088,0.07477525106360088
Kepler-327 d,Kepler-327,Transit,13.96948245,0.0901,,0.499,0.0,0.07988543222140587,0.07988543222140587
Kepler-327 c,Kepler-327,Transit,5.21,,,,,0.06439038150492084,0.06439038150492084
Kepler-1001 c,Kepler-1001,Transit,9.18189122,,,0.93,,0.07077233733733199,0.07077233733733199
Kepler-331 c,Kepler-331,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-331 d,Kepler-331,Transit,32.1337291552,,,0.73,,0.08672857161939791,0.08672857161939791
Kepler-333 c,Kepler-333,Transit,24.0884178,,,0.701,,0.08220403809036761,0.08220403809036761
Kepler-334 d,Kepler-334,Transit,25.09858,0.171,,1.06,0.0,0.09028588548299146,0.09028588548299146
Kepler-334 d,Kepler-334,Transit,25.09852783,0.1656,,0.959,0.0,0.08978553512883719,0.08978553512883719
Kepler-336 c,Kepler-336,Transit,9.599922,0.09,,1.057,0.0,0.07905878645976092,0.07905878645976092
Kepler-336 b,Kepler-336,Transit,2.024848,0.032,,1.057,0.0,0.06356299416346776,0.06356299416346776
Kepler-652 b,Kepler-652,Transit,4.1820097,0.049,,0.906,0.0,0.06981041445074983,0.06981041445074983
Kepler-737 b,Kepler-737,Transit,28.59915399,,,0.51,,0.08275245599041675,0.08275245599041675
Kepler-193 b,Kepler-193,Transit,11.38841954,,,1.12,,0.0745646643783472,0.0745646643783472
Kepler-32 b,Kepler-32,Transit,5.901,,,0.514,,0.06253305765687138,0.06253305765687138
Kepler-32 b,Kepler-32,Transit,5.901282819,0.0514,,0.52,0.0,0.07100800171214579,0.07100800171214579
Kepler-740 b,Kepler-740,Transit,3.584101216,,,0.91,,0.05969247416778491,0.05969247416778491
Kepler-259 b,Kepler-259,Transit,8.11528727,,,0.99,,0.06955683215381456,0.06955683215381456
Kepler-741 b,Kepler-741,Transit,7.0390031955,,,1.09,,0.06830432391605777,0.06830432391605777
Kepler-220 c,Kepler-220,Transit,9.034195469,0.0765,,0.731,0.0,0.07680182093680359,0.07680182093680359
Kepler-452 b,Kepler-452,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-433 b,Kepler-433,Transit,5.3340838,0.0678,893.1023,1.46,0.15,0.08247409310364494,0.15
Kepler-616 b,Kepler-616,Transit,9.99761851,0.0927,,1.061,0.0,0.07951659558540719,0.07951659558540719
Kepler-221 c,Kepler-221,Transit,5.691,,15.1,0.72,,0.04503713922785108,0.04503713922785108
Kepler-1458 b,Kepler-1458,Transit,47.98754125,,,0.98,,0.09503923113849838,0.09503923113849838
Kepler-132 d,Kepler-132,Transit,18.01017554,0.1308,,0.919,0.0,0.0855807402654538,0.0855807402654538
Kepler-228 c,Kepler-228,Transit,4.13442899,,,1.01,,0.06173372095612714,0.06173372095612714
Kepler-1247 b,Kepler-1247,Transit,13.71218522,0.1091,,0.923,0.0,0.08244294605848385,0.08244294605848385
Kepler-1277 b,Kepler-1277,Transit,40.83571117,,,0.993,,0.09250038677095851,0.09250038677095851
Kepler-833 b,Kepler-833,Transit,18.7546998,0.1139,,0.56,0.0,0.0837445133881887,0.0837445133881887
Kepler-1493 b,Kepler-1493,Transit,15.0219784,,,,,0.07775782442180448,0.07775782442180448
Kepler-122 c,Kepler-122,Transit,12.465995556,,,1.08,,0.07556441165475906,0.07556441165475906
Kepler-61 b,Kepler-61,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-1848 b,Kepler-1848,Transit,5.60401852,0.0608,,0.953,0.0,0.07292084362886933,0.07292084362886933
Kepler-1437 b,Kepler-1437,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-653 c,Kepler-653,Transit,3.601506,0.047,,1.098,0.0,0.06912615740518874,0.06912615740518874
Kepler-653 c,Kepler-653,Transit,0.900376476,0.0187,,1.076,0.0,0.05673311146343758,0.05673311146343758
Kepler-218 b,Kepler-218,Transit,3.619337,0.046,,,,0.06887980133955832,0.06887980133955832
Kepler-1040 b,Kepler-1040,Transit,201.1232,0.657,,0.936,0.0,0.11879640752496302,0.11879640752496302
Kepler-222 c,Kepler-222,Transit,10.088796973,0.0898,,0.945,0.0,0.07910422968580824,0.07910422968580824
Kepler-1215 b,Kepler-1215,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-814 b,Kepler-814,Transit,6.1470311505,,,1.15,,0.06693900729421569,0.06693900729421569
Kepler-1809 b,Kepler-1809,Transit,3.7572999,,,0.807,,0.05965642225043929,0.05965642225043929
Kepler-482 b,Kepler-482,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-169 c,Kepler-169,Transit,6.1955823153,,,0.81,,0.06528648373523896,0.06528648373523896
HD 34445 d,HD 34445,Radial Velocity,117.87,0.4817,30.7,1.07,0.027,0.12376056087842506,0.027
